1 seconds,5 seconds,10 seconds,15 seconds,20 seconds,25 seconds,30 seconds,35 seconds,40 seconds,45 seconds,50 seconds,55 seconds,60 seconds,65 seconds,71 seconds,75 seconds,80 seconds,85 seconds,90 seconds,95 seconds,100 seconds,105 seconds,110 seconds,115 seconds,120 seconds
53.858823529411765,116.51294117647059,166.85999999999999,203.78117647058824,231.75176470588235,260.84117647058827,268.6729411764706,297.76235294117646,300.0,300.0,297.76235294117646,300.0,298.88117647058823,197.06823529411764,143.36470588235295,125.46352941176471,110.91882352941178,97.4929411764706,81.82941176470588,75.1164705882353,67.28470588235295,65.04705882352941,60.57176470588236,60.57176470588236,52.739999999999995
54.977647058823536,118.75058823529412,169.09764705882353,206.01882352941175,236.2270588235294,264.1976470588235,270.91058823529414,298.88117647058823,300.0,300.0,298.88117647058823,300.0,298.88117647058823,199.30588235294118,144.4835294117647,126.58235294117648,112.03764705882354,97.4929411764706,82.94823529411765,75.1164705882353,68.40352941176471,66.16588235294118,61.690588235294115,60.57176470588236,52.739999999999995
57.21529411764706,120.98823529411766,172.45411764705884,208.2564705882353,239.5835294117647,267.55411764705883,273.1482352941176,298.88117647058823,300.0,300.0,300.0,300.0,298.88117647058823,201.5435294117647,146.72117647058823,126.58235294117648,113.1564705882353,98.61176470588236,82.94823529411765,76.23529411764706,68.40352941176471,67.28470588235295,61.690588235294115,61.690588235294115,52.739999999999995
57.21529411764706,122.10705882352941,175.81058823529412,211.61294117647057,242.94,270.91058823529414,275.38588235294117,300.0,300.0,300.0,300.0,300.0,300.0,203.78117647058824,148.95882352941175,127.70117647058824,113.1564705882353,98.61176470588236,82.94823529411765,76.23529411764706,68.40352941176471,67.28470588235295,62.809411764705885,61.690588235294115,53.858823529411765
57.21529411764706,124.34470588235295,178.04823529411763,216.08823529411765,246.29647058823528,274.2670588235294,277.6235294117647,300.0,300.0,300.0,300.0,300.0,300.0,206.01882352941175,150.07764705882352,128.82,113.1564705882353,98.61176470588236,82.94823529411765,77.35411764705883,69.52235294117648,66.16588235294118,62.809411764705885,61.690588235294115,54.977647058823536
57.21529411764706,126.58235294117648,180.28588235294117,218.32588235294116,250.77176470588233,277.6235294117647,282.0988235294118,300.0,300.0,300.0,300.0,300.0,300.0,208.2564705882353,151.1964705882353,129.93882352941176,114.27529411764706,98.61176470588236,84.06705882352942,77.35411764705883,70.64117647058823,67.28470588235295,62.809411764705885,61.690588235294115,54.977647058823536
59.45294117647059,128.82,182.5235294117647,221.68235294117645,253.0094117647059,280.98,284.3364705882353,300.0,300.0,300.0,300.0,300.0,300.0,209.37529411764706,152.31529411764706,129.93882352941176,114.27529411764706,98.61176470588236,85.18588235294119,77.35411764705883,71.76,68.40352941176471,62.809411764705885,61.690588235294115,54.977647058823536
60.57176470588236,129.93882352941176,184.76117647058823,223.92,259.7223529411765,284.3364705882353,289.9305882352941,300.0,300.0,300.0,300.0,300.0,300.0,211.61294117647057,152.31529411764706,129.93882352941176,115.39411764705883,99.73058823529412,86.30470588235295,78.4729411764706,71.76,68.40352941176471,63.92823529411764,60.57176470588236,54.977647058823536
60.57176470588236,131.05764705882353,186.99882352941174,227.2764705882353,261.96000000000004,286.5741176470588,292.16823529411766,300.0,300.0,300.0,300.0,300.0,300.0,213.8505882352941,153.43411764705883,131.05764705882353,115.39411764705883,99.73058823529412,86.30470588235295,78.4729411764706,72.87882352941176,68.40352941176471,63.92823529411764,61.690588235294115,56.09647058823529
60.57176470588236,134.41411764705882,189.2364705882353,229.5141176470588,265.3164705882353,291.0494117647059,294.40588235294115,300.0,300.0,300.0,300.0,300.0,300.0,216.08823529411765,154.55294117647057,132.17647058823528,116.51294117647059,99.73058823529412,86.30470588235295,78.4729411764706,72.87882352941176,68.40352941176471,65.04705882352941,61.690588235294115,57.21529411764706
61.690588235294115,135.5329411764706,191.47411764705882,231.75176470588235,268.6729411764706,293.2870588235294,296.64352941176475,300.0,300.0,300.0,300.0,300.0,300.0,217.20705882352942,155.67176470588237,133.29529411764707,114.27529411764706,99.73058823529412,86.30470588235295,79.59176470588235,72.87882352941176,69.52235294117648,65.04705882352941,61.690588235294115,56.09647058823529
61.690588235294115,137.77058823529413,193.71176470588236,235.10823529411766,270.91058823529414,295.5247058823529,296.64352941176475,300.0,300.0,300.0,300.0,300.0,300.0,218.32588235294116,156.7905882352941,133.29529411764707,114.27529411764706,100.84941176470588,88.54235294117649,79.59176470588235,72.87882352941176,70.64117647058823,65.04705882352941,61.690588235294115,57.21529411764706
62.809411764705885,137.77058823529413,195.94941176470587,238.46470588235294,274.2670588235294,296.64352941176475,297.76235294117646,300.0,300.0,300.0,300.0,300.0,300.0,219.44470588235293,156.7905882352941,133.29529411764707,115.39411764705883,100.84941176470588,88.54235294117649,80.71058823529413,73.99764705882353,70.64117647058823,66.16588235294118,61.690588235294115,57.21529411764706
62.809411764705885,140.00823529411764,197.06823529411764,240.70235294117646,278.7423529411765,298.88117647058823,297.76235294117646,300.0,300.0,300.0,300.0,300.0,300.0,221.68235294117645,159.02823529411762,133.29529411764707,115.39411764705883,100.84941176470588,88.54235294117649,80.71058823529413,73.99764705882353,70.64117647058823,66.16588235294118,61.690588235294115,58.33411764705883
63.92823529411764,141.1270588235294,198.1870588235294,242.94,280.98,300.0,298.88117647058823,300.0,300.0,300.0,300.0,300.0,300.0,223.92,160.1470588235294,134.41411764705882,115.39411764705883,100.84941176470588,89.66117647058825,80.71058823529413,75.1164705882353,70.64117647058823,67.28470588235295,60.57176470588236,58.33411764705883
63.92823529411764,143.36470588235295,200.42470588235295,245.17764705882354,284.3364705882353,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,223.92,161.26588235294116,134.41411764705882,115.39411764705883,100.84941176470588,89.66117647058825,82.94823529411765,75.1164705882353,70.64117647058823,67.28470588235295,61.690588235294115,58.33411764705883
63.92823529411764,144.4835294117647,202.66235294117647,248.53411764705882,286.5741176470588,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,225.0388235294118,162.38470588235296,134.41411764705882,115.39411764705883,100.84941176470588,89.66117647058825,82.94823529411765,75.1164705882353,70.64117647058823,67.28470588235295,61.690588235294115,58.33411764705883
63.92823529411764,145.60235294117646,203.78117647058824,250.77176470588233,288.81176470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,227.2764705882353,163.5035294117647,135.5329411764706,115.39411764705883,100.84941176470588,90.78,82.94823529411765,75.1164705882353,70.64117647058823,66.16588235294118,61.690588235294115,58.33411764705883
65.04705882352941,145.60235294117646,204.89999999999998,251.89058823529413,291.0494117647059,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,228.39529411764707,163.5035294117647,135.5329411764706,115.39411764705883,100.84941176470588,90.78,82.94823529411765,75.1164705882353,70.64117647058823,66.16588235294118,61.690588235294115,59.45294117647059
66.16588235294118,147.84,207.13764705882355,253.0094117647059,292.16823529411766,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,229.5141176470588,163.5035294117647,135.5329411764706,115.39411764705883,100.84941176470588,89.66117647058825,82.94823529411765,76.23529411764706,70.64117647058823,67.28470588235295,61.690588235294115,59.45294117647059
66.16588235294118,147.84,208.2564705882353,255.24705882352941,293.2870588235294,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,230.63294117647058,163.5035294117647,135.5329411764706,116.51294117647059,100.84941176470588,89.66117647058825,82.94823529411765,76.23529411764706,69.52235294117648,67.28470588235295,60.57176470588236,59.45294117647059
67.28470588235295,148.95882352941175,209.37529411764706,257.48470588235296,295.5247058823529,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,231.75176470588235,165.74117647058824,135.5329411764706,116.51294117647059,100.84941176470588,89.66117647058825,82.94823529411765,76.23529411764706,69.52235294117648,67.28470588235295,60.57176470588236,58.33411764705883
67.28470588235295,151.1964705882353,211.61294117647057,257.48470588235296,296.64352941176475,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,233.9894117647059,166.85999999999999,136.65176470588236,116.51294117647059,100.84941176470588,89.66117647058825,82.94823529411765,76.23529411764706,69.52235294117648,67.28470588235295,60.57176470588236,58.33411764705883
67.28470588235295,152.31529411764706,212.73176470588234,258.6035294117647,297.76235294117646,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,233.9894117647059,166.85999999999999,136.65176470588236,116.51294117647059,100.84941176470588,89.66117647058825,82.94823529411765,76.23529411764706,69.52235294117648,67.28470588235295,61.690588235294115,58.33411764705883
67.28470588235295,152.31529411764706,213.8505882352941,259.7223529411765,297.76235294117646,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,233.9894117647059,167.97882352941176,136.65176470588236,115.39411764705883,100.84941176470588,90.78,82.94823529411765,76.23529411764706,69.52235294117648,67.28470588235295,61.690588235294115,58.33411764705883
67.28470588235295,153.43411764705883,213.8505882352941,260.84117647058827,298.88117647058823,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,235.10823529411766,167.97882352941176,137.77058823529413,115.39411764705883,100.84941176470588,90.78,82.94823529411765,76.23529411764706,70.64117647058823,67.28470588235295,61.690588235294115,58.33411764705883
67.28470588235295,153.43411764705883,213.8505882352941,263.0788235294118,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,235.10823529411766,169.09764705882353,137.77058823529413,115.39411764705883,100.84941176470588,90.78,82.94823529411765,76.23529411764706,70.64117647058823,67.28470588235295,62.809411764705885,58.33411764705883
67.28470588235295,153.43411764705883,214.96941176470585,264.1976470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,236.2270588235294,169.09764705882353,136.65176470588236,115.39411764705883,100.84941176470588,90.78,82.94823529411765,76.23529411764706,70.64117647058823,67.28470588235295,62.809411764705885,58.33411764705883
67.28470588235295,153.43411764705883,216.08823529411765,264.1976470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,236.2270588235294,169.09764705882353,137.77058823529413,115.39411764705883,100.84941176470588,90.78,82.94823529411765,76.23529411764706,70.64117647058823,67.28470588235295,61.690588235294115,58.33411764705883
67.28470588235295,153.43411764705883,214.96941176470585,264.1976470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,236.2270588235294,170.21647058823527,137.77058823529413,115.39411764705883,100.84941176470588,90.78,82.94823529411765,76.23529411764706,70.64117647058823,66.16588235294118,61.690588235294115,58.33411764705883
67.28470588235295,154.55294117647057,214.96941176470585,264.1976470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,238.46470588235294,170.21647058823527,138.8894117647059,116.51294117647059,100.84941176470588,90.78,82.94823529411765,76.23529411764706,70.64117647058823,66.16588235294118,61.690588235294115,58.33411764705883
67.28470588235295,154.55294117647057,214.96941176470585,264.1976470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,238.46470588235294,171.33529411764707,138.8894117647059,116.51294117647059,100.84941176470588,89.66117647058825,81.82941176470588,76.23529411764706,69.52235294117648,65.04705882352941,60.57176470588236,57.21529411764706
67.28470588235295,153.43411764705883,213.8505882352941,264.1976470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,238.46470588235294,171.33529411764707,138.8894117647059,116.51294117647059,99.73058823529412,89.66117647058825,81.82941176470588,76.23529411764706,69.52235294117648,65.04705882352941,60.57176470588236,57.21529411764706
67.28470588235295,153.43411764705883,213.8505882352941,264.1976470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,238.46470588235294,171.33529411764707,138.8894117647059,116.51294117647059,99.73058823529412,89.66117647058825,81.82941176470588,75.1164705882353,69.52235294117648,63.92823529411764,60.57176470588236,57.21529411764706
67.28470588235295,153.43411764705883,213.8505882352941,264.1976470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,238.46470588235294,171.33529411764707,138.8894117647059,116.51294117647059,99.73058823529412,89.66117647058825,80.71058823529413,75.1164705882353,69.52235294117648,63.92823529411764,60.57176470588236,57.21529411764706
67.28470588235295,153.43411764705883,212.73176470588234,263.0788235294118,298.88117647058823,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,237.34588235294117,170.21647058823527,138.8894117647059,116.51294117647059,99.73058823529412,89.66117647058825,80.71058823529413,75.1164705882353,69.52235294117648,63.92823529411764,60.57176470588236,57.21529411764706
67.28470588235295,153.43411764705883,212.73176470588234,263.0788235294118,297.76235294117646,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,237.34588235294117,170.21647058823527,138.8894117647059,116.51294117647059,99.73058823529412,89.66117647058825,80.71058823529413,75.1164705882353,69.52235294117648,63.92823529411764,60.57176470588236,56.09647058823529
67.28470588235295,153.43411764705883,212.73176470588234,261.96000000000004,296.64352941176475,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,237.34588235294117,169.09764705882353,137.77058823529413,116.51294117647059,100.84941176470588,88.54235294117649,80.71058823529413,75.1164705882353,69.52235294117648,65.04705882352941,60.57176470588236,56.09647058823529
66.16588235294118,152.31529411764706,212.73176470588234,260.84117647058827,295.5247058823529,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,236.2270588235294,169.09764705882353,137.77058823529413,116.51294117647059,100.84941176470588,88.54235294117649,80.71058823529413,75.1164705882353,69.52235294117648,65.04705882352941,60.57176470588236,56.09647058823529
66.16588235294118,152.31529411764706,211.61294117647057,260.84117647058827,296.64352941176475,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,235.10823529411766,169.09764705882353,137.77058823529413,115.39411764705883,100.84941176470588,88.54235294117649,80.71058823529413,75.1164705882353,69.52235294117648,65.04705882352941,60.57176470588236,56.09647058823529
65.04705882352941,151.1964705882353,211.61294117647057,259.7223529411765,295.5247058823529,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,232.8705882352941,169.09764705882353,136.65176470588236,115.39411764705883,99.73058823529412,88.54235294117649,80.71058823529413,75.1164705882353,69.52235294117648,63.92823529411764,60.57176470588236,57.21529411764706
63.92823529411764,151.1964705882353,210.49411764705883,258.6035294117647,293.2870588235294,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,232.8705882352941,167.97882352941176,136.65176470588236,114.27529411764706,98.61176470588236,88.54235294117649,80.71058823529413,75.1164705882353,68.40352941176471,63.92823529411764,60.57176470588236,57.21529411764706
63.92823529411764,150.07764705882352,210.49411764705883,256.3658823529412,293.2870588235294,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,232.8705882352941,166.85999999999999,136.65176470588236,114.27529411764706,98.61176470588236,88.54235294117649,80.71058823529413,75.1164705882353,68.40352941176471,62.809411764705885,60.57176470588236,56.09647058823529
62.809411764705885,151.1964705882353,210.49411764705883,255.24705882352941,292.16823529411766,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,232.8705882352941,165.74117647058824,134.41411764705882,114.27529411764706,97.4929411764706,88.54235294117649,80.71058823529413,73.99764705882353,68.40352941176471,62.809411764705885,59.45294117647059,56.09647058823529
61.690588235294115,150.07764705882352,210.49411764705883,254.12823529411764,291.0494117647059,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,231.75176470588235,164.62235294117647,134.41411764705882,114.27529411764706,97.4929411764706,88.54235294117649,79.59176470588235,73.99764705882353,68.40352941176471,62.809411764705885,59.45294117647059,56.09647058823529
60.57176470588236,150.07764705882352,208.2564705882353,254.12823529411764,288.81176470588235,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,230.63294117647058,163.5035294117647,133.29529411764707,113.1564705882353,97.4929411764706,88.54235294117649,79.59176470588235,72.87882352941176,68.40352941176471,63.92823529411764,59.45294117647059,56.09647058823529
60.57176470588236,147.84,207.13764705882355,254.12823529411764,286.5741176470588,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,229.5141176470588,163.5035294117647,133.29529411764707,113.1564705882353,96.37411764705882,88.54235294117649,79.59176470588235,73.99764705882353,68.40352941176471,63.92823529411764,59.45294117647059,56.09647058823529
59.45294117647059,146.72117647058823,206.01882352941175,253.0094117647059,285.45529411764704,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,228.39529411764707,163.5035294117647,132.17647058823528,112.03764705882354,96.37411764705882,88.54235294117649,80.71058823529413,73.99764705882353,68.40352941176471,63.92823529411764,58.33411764705883,54.977647058823536
59.45294117647059,144.4835294117647,203.78117647058824,251.89058823529413,283.2176470588235,300.0,300.0,300.0,300.0,300.0,300.0,298.88117647058823,300.0,226.15764705882353,162.38470588235296,131.05764705882353,110.91882352941178,95.25529411764707,88.54235294117649,79.59176470588235,73.99764705882353,68.40352941176471,63.92823529411764,59.45294117647059,54.977647058823536
57.21529411764706,142.24588235294118,201.5435294117647,248.53411764705882,280.98,298.88117647058823,300.0,300.0,300.0,300.0,300.0,298.88117647058823,300.0,225.0388235294118,160.1470588235294,129.93882352941176,109.8,95.25529411764707,88.54235294117649,79.59176470588235,73.99764705882353,68.40352941176471,62.809411764705885,59.45294117647059,54.977647058823536
56.09647058823529,141.1270588235294,198.1870588235294,246.29647058823528,278.7423529411765,298.88117647058823,298.88117647058823,300.0,300.0,300.0,300.0,297.76235294117646,300.0,222.80117647058822,159.02823529411762,129.93882352941176,108.68117647058824,95.25529411764707,88.54235294117649,79.59176470588235,73.99764705882353,68.40352941176471,62.809411764705885,59.45294117647059,54.977647058823536
54.977647058823536,138.8894117647059,195.94941176470587,242.94,276.50470588235294,298.88117647058823,298.88117647058823,300.0,300.0,300.0,300.0,295.5247058823529,300.0,220.5635294117647,157.90941176470588,128.82,107.56235294117648,93.01764705882354,87.4235294117647,79.59176470588235,73.99764705882353,68.40352941176471,63.92823529411764,59.45294117647059,54.977647058823536
54.977647058823536,136.65176470588236,194.8305882352941,240.70235294117646,273.1482352941176,297.76235294117646,297.76235294117646,300.0,300.0,300.0,300.0,292.16823529411766,300.0,216.08823529411765,156.7905882352941,126.58235294117648,106.44352941176471,93.01764705882354,87.4235294117647,79.59176470588235,72.87882352941176,68.40352941176471,63.92823529411764,58.33411764705883,56.09647058823529
54.977647058823536,134.41411764705882,190.35529411764708,238.46470588235294,269.7917647058824,294.40588235294115,296.64352941176475,300.0,300.0,298.88117647058823,300.0,287.6929411764706,300.0,213.8505882352941,155.67176470588237,125.46352941176471,106.44352941176471,93.01764705882354,87.4235294117647,79.59176470588235,72.87882352941176,68.40352941176471,63.92823529411764,58.33411764705883,56.09647058823529
52.739999999999995,133.29529411764707,188.1176470588235,232.8705882352941,266.43529411764706,293.2870588235294,295.5247058823529,298.88117647058823,298.88117647058823,296.64352941176475,300.0,283.2176470588235,300.0,210.49411764705883,154.55294117647057,124.34470588235295,106.44352941176471,93.01764705882354,87.4235294117647,79.59176470588235,72.87882352941176,68.40352941176471,63.92823529411764,57.21529411764706,56.09647058823529
51.62117647058824,131.05764705882353,184.76117647058823,229.5141176470588,263.0788235294118,291.0494117647059,292.16823529411766,298.88117647058823,297.76235294117646,294.40588235294115,300.0,276.50470588235294,300.0,207.13764705882355,152.31529411764706,124.34470588235295,105.32470588235294,91.89882352941177,87.4235294117647,79.59176470588235,72.87882352941176,68.40352941176471,63.92823529411764,58.33411764705883,54.977647058823536
51.62117647058824,128.82,181.40470588235294,226.15764705882353,259.7223529411765,286.5741176470588,289.9305882352941,298.88117647058823,296.64352941176475,293.2870588235294,300.0,269.7917647058824,300.0,204.89999999999998,151.1964705882353,123.22588235294118,104.20588235294119,91.89882352941177,87.4235294117647,79.59176470588235,72.87882352941176,68.40352941176471,63.92823529411764,58.33411764705883,54.977647058823536
51.62117647058824,125.46352941176471,179.1670588235294,221.68235294117645,255.24705882352941,282.0988235294118,286.5741176470588,297.76235294117646,294.40588235294115,289.9305882352941,300.0,265.3164705882353,300.0,201.5435294117647,150.07764705882352,120.98823529411766,103.08705882352942,90.78,86.30470588235295,79.59176470588235,73.99764705882353,68.40352941176471,63.92823529411764,58.33411764705883,53.858823529411765
50.50235294117647,123.22588235294118,174.69176470588235,218.32588235294116,251.89058823529413,277.6235294117647,283.2176470588235,295.5247058823529,289.9305882352941,287.6929411764706,300.0,256.3658823529412,300.0,199.30588235294118,148.95882352941175,119.8694117647059,103.08705882352942,89.66117647058825,86.30470588235295,78.4729411764706,72.87882352941176,68.40352941176471,63.92823529411764,58.33411764705883,54.977647058823536
49.38352941176471,119.8694117647059,171.33529411764707,214.96941176470585,248.53411764705882,274.2670588235294,278.7423529411765,293.2870588235294,287.6929411764706,283.2176470588235,300.0,251.89058823529413,300.0,195.94941176470587,145.60235294117646,119.8694117647059,103.08705882352942,90.78,86.30470588235295,78.4729411764706,72.87882352941176,68.40352941176471,61.690588235294115,58.33411764705883,56.09647058823529
49.38352941176471,117.63176470588236,167.97882352941176,210.49411764705883,245.17764705882354,268.6729411764706,274.2670588235294,289.9305882352941,279.86117647058825,278.7423529411765,300.0,245.17764705882354,300.0,193.71176470588236,143.36470588235295,118.75058823529412,101.96823529411766,89.66117647058825,86.30470588235295,78.4729411764706,72.87882352941176,66.16588235294118,61.690588235294115,58.33411764705883,56.09647058823529
48.26470588235294,114.27529411764706,164.62235294117647,208.2564705882353,239.5835294117647,263.0788235294118,269.7917647058824,286.5741176470588,277.6235294117647,274.2670588235294,300.0,239.5835294117647,300.0,190.35529411764708,142.24588235294118,116.51294117647059,100.84941176470588,88.54235294117649,86.30470588235295,78.4729411764706,72.87882352941176,67.28470588235295,61.690588235294115,57.21529411764706,56.09647058823529
48.26470588235294,112.03764705882354,161.26588235294116,202.66235294117647,235.10823529411766,258.6035294117647,265.3164705882353,280.98,273.1482352941176,268.6729411764706,300.0,233.9894117647059,300.0,188.1176470588235,140.00823529411764,115.39411764705883,99.73058823529412,87.4235294117647,86.30470588235295,78.4729411764706,72.87882352941176,67.28470588235295,61.690588235294115,57.21529411764706,56.09647058823529
48.26470588235294,109.8,156.7905882352941,199.30588235294118,229.5141176470588,255.24705882352941,261.96000000000004,277.6235294117647,268.6729411764706,263.0788235294118,300.0,228.39529411764707,300.0,185.88,137.77058823529413,115.39411764705883,98.61176470588236,87.4235294117647,86.30470588235295,77.35411764705883,72.87882352941176,67.28470588235295,61.690588235294115,58.33411764705883,56.09647058823529
47.14588235294117,107.56235294117648,153.43411764705883,195.94941176470587,226.15764705882353,250.77176470588233,257.48470588235296,270.91058823529414,263.0788235294118,259.7223529411765,298.88117647058823,221.68235294117645,300.0,182.5235294117647,135.5329411764706,114.27529411764706,97.4929411764706,86.30470588235295,85.18588235294119,77.35411764705883,72.87882352941176,67.28470588235295,60.57176470588236,57.21529411764706,56.09647058823529
46.027058823529416,104.20588235294119,150.07764705882352,191.47411764705882,221.68235294117645,245.17764705882354,251.89058823529413,266.43529411764706,258.6035294117647,253.0094117647059,298.88117647058823,217.20705882352942,300.0,179.1670588235294,134.41411764705882,112.03764705882354,97.4929411764706,86.30470588235295,85.18588235294119,77.35411764705883,70.64117647058823,66.16588235294118,60.57176470588236,57.21529411764706,54.977647058823536
46.027058823529416,101.96823529411766,146.72117647058823,188.1176470588235,217.20705882352942,240.70235294117646,246.29647058823528,260.84117647058827,253.0094117647059,248.53411764705882,297.76235294117646,212.73176470588234,300.0,175.81058823529412,133.29529411764707,110.91882352941178,95.25529411764707,86.30470588235295,85.18588235294119,77.35411764705883,70.64117647058823,66.16588235294118,60.57176470588236,56.09647058823529,54.977647058823536
44.908235294117645,98.61176470588236,144.4835294117647,184.76117647058823,212.73176470588234,236.2270588235294,242.94,256.3658823529412,249.65294117647056,241.82117647058823,295.5247058823529,208.2564705882353,300.0,172.45411764705884,131.05764705882353,108.68117647058824,95.25529411764707,85.18588235294119,85.18588235294119,76.23529411764706,70.64117647058823,65.04705882352941,60.57176470588236,56.09647058823529,54.977647058823536
43.78941176470588,96.37411764705882,142.24588235294118,180.28588235294117,208.2564705882353,231.75176470588235,238.46470588235294,251.89058823529413,244.05882352941177,237.34588235294117,291.0494117647059,202.66235294117647,298.88117647058823,169.09764705882353,129.93882352941176,107.56235294117648,94.1364705882353,85.18588235294119,84.06705882352942,76.23529411764706,70.64117647058823,65.04705882352941,60.57176470588236,56.09647058823529,54.977647058823536
42.67058823529412,94.1364705882353,135.5329411764706,178.04823529411763,202.66235294117647,226.15764705882353,232.8705882352941,248.53411764705882,239.5835294117647,232.8705882352941,286.5741176470588,197.06823529411764,297.76235294117646,166.85999999999999,126.58235294117648,106.44352941176471,93.01764705882354,84.06705882352942,84.06705882352942,76.23529411764706,69.52235294117648,65.04705882352941,60.57176470588236,56.09647058823529,54.977647058823536
41.55176470588235,91.89882352941177,133.29529411764707,171.33529411764707,200.42470588235295,221.68235294117645,228.39529411764707,242.94,232.8705882352941,228.39529411764707,282.0988235294118,193.71176470588236,295.5247058823529,162.38470588235296,125.46352941176471,105.32470588235294,91.89882352941177,84.06705882352942,82.94823529411765,76.23529411764706,69.52235294117648,63.92823529411764,60.57176470588236,57.21529411764706,54.977647058823536
41.55176470588235,90.78,129.93882352941176,169.09764705882353,194.8305882352941,216.08823529411765,225.0388235294118,238.46470588235294,228.39529411764707,222.80117647058822,276.50470588235294,188.1176470588235,293.2870588235294,160.1470588235294,124.34470588235295,105.32470588235294,90.78,82.94823529411765,82.94823529411765,77.35411764705883,69.52235294117648,63.92823529411764,59.45294117647059,57.21529411764706,53.858823529411765
40.43294117647059,88.54235294117649,127.70117647058824,164.62235294117647,191.47411764705882,212.73176470588234,222.80117647058822,235.10823529411766,223.92,218.32588235294116,269.7917647058824,182.5235294117647,289.9305882352941,157.90941176470588,122.10705882352941,104.20588235294119,88.54235294117649,81.82941176470588,81.82941176470588,76.23529411764706,69.52235294117648,63.92823529411764,59.45294117647059,57.21529411764706,53.858823529411765
39.31411764705882,86.30470588235295,124.34470588235295,160.1470588235294,188.1176470588235,208.2564705882353,217.20705882352942,230.63294117647058,219.44470588235293,213.8505882352941,266.43529411764706,178.04823529411763,286.5741176470588,154.55294117647057,119.8694117647059,100.84941176470588,88.54235294117649,80.71058823529413,81.82941176470588,75.1164705882353,69.52235294117648,62.809411764705885,59.45294117647059,56.09647058823529,53.858823529411765
38.19529411764706,84.06705882352942,120.98823529411766,156.7905882352941,183.64235294117645,203.78117647058824,212.73176470588234,223.92,212.73176470588234,209.37529411764706,259.7223529411765,172.45411764705884,280.98,152.31529411764706,117.63176470588236,99.73058823529412,86.30470588235295,80.71058823529413,81.82941176470588,73.99764705882353,68.40352941176471,62.809411764705885,59.45294117647059,56.09647058823529,54.977647058823536
38.19529411764706,81.82941176470588,117.63176470588236,152.31529411764706,180.28588235294117,199.30588235294118,208.2564705882353,219.44470588235293,209.37529411764706,203.78117647058824,255.24705882352941,169.09764705882353,277.6235294117647,150.07764705882352,116.51294117647059,100.84941176470588,86.30470588235295,80.71058823529413,79.59176470588235,75.1164705882353,68.40352941176471,62.809411764705885,61.690588235294115,56.09647058823529,54.977647058823536
38.19529411764706,79.59176470588235,115.39411764705883,148.95882352941175,175.81058823529412,194.8305882352941,203.78117647058824,216.08823529411765,204.89999999999998,198.1870588235294,249.65294117647056,163.5035294117647,270.91058823529414,146.72117647058823,115.39411764705883,99.73058823529412,86.30470588235295,79.59176470588235,79.59176470588235,75.1164705882353,68.40352941176471,63.92823529411764,60.57176470588236,54.977647058823536,53.858823529411765
37.076470588235296,77.35411764705883,113.1564705882353,145.60235294117646,171.33529411764707,190.35529411764708,199.30588235294118,211.61294117647057,200.42470588235295,194.8305882352941,244.05882352941177,157.90941176470588,266.43529411764706,144.4835294117647,114.27529411764706,97.4929411764706,85.18588235294119,77.35411764705883,79.59176470588235,72.87882352941176,68.40352941176471,63.92823529411764,60.57176470588236,54.977647058823536,53.858823529411765
